Домик	Семейный дом в тихом районе готов к аренде.	2024-05-01T00:14:20.819Z	Hamburg	test@preview_4.local	image_qN2YaZw.jpg;image_IbOo0qC.jpg;image_dXLl1uO.jpg;image_jN9yHGB.jpg;image_gcz769X.jpg;image_IbOo0qC.jpg	pro	favourite	3.9	house	4	6	84537	Fridge	Миша	hihuk@mosowgud.kh	ava_q22nio.jpg	sha_5sjt8kvil6	standart	8	23.96587	-48.506659
Домик	Двухкомнатная квартира с мебелью и бытовой техникой.	2024-05-05T00:14:20.821Z	Paris	test@preview_1.local	image_IbOo0qC.jpg;image_a3kzXWE.jpg;image_ZWPxINj.jpg;image_GIqjknI.jpg;image_gcz769X.jpg;image_jN9yHGB.jpg	free	favourite	2.1	room	3	4	29194	Washer;Fridge	Миша	ko@lalu.gn	ava_4ec771.jpg	sha_78l84wjr8u	standart	35	-54.650902	-65.406881
Сарай	Комната в общежитии для студентов.	2024-05-01T00:14:20.821Z	Amsterdam	test@preview_5.local	image_qN2YaZw.jpg;image_qN2YaZw.jpg;image_8kCRjdu.jpg;image_bfRgWdB.jpg;image_a3kzXWE.jpg;image_ZWPxINj.jpg	pro	favourite	4	hotel	7	7	1630	Air conditioning;Laptop friendly workspace;Baby seat	Дуся	ko@lalu.gn	ava_4ec771.jpg	sha_5sjt8kvil6	vip	91	-44.961131	-76.971593
Хибара	Аренда светлой студии с видом на парк.	2024-04-30T00:14:20.821Z	Amsterdam	test@preview_1.local	image_euuNdDu.jpg;image_bfRgWdB.jpg;image_gcz769X.jpg;image_olz4gFg.jpg;image_IbOo0qC.jpg;image_dXLl1uO.jpg	pro	favourite	4.6	room	4	3	35860	Baby seat;Washer;Fridge	Маша	ko@lalu.gn	ava_4ec771.jpg	sha_t4e69cropf	standart	65	35.636434	152.108845
Домик	Сдается уютная квартира в центре города.	2024-05-04T00:14:20.822Z	Amsterdam	test@preview_4.local	image_ZWPxINj.jpg;image_jN9yHGB.jpg;image_a3kzXWE.jpg;image_euuNdDu.jpg;image_IbOo0qC.jpg;image_jN9yHGB.jpg	free	regular	1.2	room	6	4	19808	Baby seat;Washer;Fridge	Петя	hihuk@mosowgud.kh	ava_oaspjf.jpg	sha_78l84wjr8u	vip	79	-54.781665	140.495314
Изба	Комната в общежитии для студентов.	2024-04-30T00:14:20.822Z	Hamburg	test@preview_3.local	image_GIqjknI.jpg;image_8kCRjdu.jpg;image_ZWPxINj.jpg;image_qN2YaZw.jpg;image_gcz769X.jpg;image_dXLl1uO.jpg	pro	favourite	4.6	house	4	10	54812	Washer;Fridge	Петя	ho@isikom.hk	ava_oaspjf.jpg	sha_5sjt8kvil6	vip	6	-45.105574	-176.409222
Домик	Комната в общежитии для студентов.	2024-04-30T00:14:20.822Z	Hamburg	test@preview_5.local	image_euuNdDu.jpg;image_w40ul3b.jpg;image_IbOo0qC.jpg;image_dXLl1uO.jpg;image_dTxBzaO.jpg;image_dTxBzaO.jpg	free	regular	1.8	room	2	8	60853	Laptop friendly workspace;Baby seat;Washer	Петя	hihuk@mosowgud.kh	ava_l68cn6.jpg	sha_78l84wjr8u	vip	73	81.911548	106.73808
Домик	Сдается уютная квартира в центре города.	2024-05-04T00:14:20.822Z	Brussels	test@preview_4.local	image_ZWPxINj.jpg;image_dTxBzaO.jpg;image_ZWPxINj.jpg;image_8kCRjdu.jpg;image_ZWPxINj.jpg;image_qN2YaZw.jpg	pro	favourite	1.4	room	7	2	57774	Breakfast;Air conditioning	Дуся	ho@isikom.hk	ava_oaspjf.jpg	sha_uwf6cbpiyg	standart	64	16.346542	-168.547344
Домик	Комната в общежитии для студентов.	2024-05-04T00:14:20.823Z	Cologne	test@preview_2.local	image_gcz769X.jpg;image_j5JHeEx.jpg;image_dXLl1uO.jpg;image_dTxBzaO.jpg;image_gcz769X.jpg;image_GIqjknI.jpg	free	favourite	3.7	apartment	3	5	35815	Washer;Fridge	Маша	ogi@turunagip.no	ava_4ec771.jpg	sha_78l84wjr8u	vip	41	-70.743761	-104.934743
Изба	Сдается уютная квартира в центре города.	2024-05-03T00:14:20.823Z	Amsterdam	test@preview_3.local	image_qN2YaZw.jpg;image_dTxBzaO.jpg;image_olz4gFg.jpg;image_GIqjknI.jpg;image_bfRgWdB.jpg;image_w40ul3b.jpg	free	regular	1.3	hotel	6	2	48598	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Вася	fusajzun@go.la	ava_4ec771.jpg	sha_78l84wjr8u	standart	21	89.563308	81.232801
