Изба	Семейный дом в тихом районе готов к аренде.	2024-05-26T01:21:20.669Z	Hamburg	test@preview_2.local	image_8kCRjdu.jpg;image_qN2YaZw.jpg;image_bfRgWdB.jpg;image_a3kzXWE.jpg;image_gcz769X.jpg;image_dTxBzaO.jpg	0	0	2.7	room	1	6	34326	Fridge	Вася	ogi@turunagip.no	ava_4ec771.jpg	обычный	22	84.820196	71.553461
Бунгало	Сдается уютная квартира в центре города.	2024-05-25T01:21:20.670Z	Paris	test@preview_4.local	image_j5JHeEx.jpg;image_gcz769X.jpg;image_dXLl1uO.jpg;image_jN9yHGB.jpg;image_gcz769X.jpg;image_jN9yHGB.jpg	1	1	1.4	house	5	8	89948	Laptop friendly workspace;Baby seat;Washer	Миша	ko@lalu.gn	ava_oaspjf.jpg	pro	93	0.52966	-28.592089
Изба	Комната в общежитии для студентов.	2024-05-28T01:21:20.671Z	Paris	test@preview_4.local	image_dXLl1uO.jpg;image_dTxBzaO.jpg;image_olz4gFg.jpg;image_j5JHeEx.jpg;image_olz4gFg.jpg;image_GIqjknI.jpg	0	0	2.6	hotel	3	9	92759	Laptop friendly workspace;Baby seat;Washer	Петя	fusajzun@go.la	ava_oaspjf.jpg	pro	56	54.338722	113.187442
Изба	Комната в общежитии для студентов.	2024-05-30T01:21:20.671Z	Cologne	test@preview_2.local	image_dXLl1uO.jpg;image_olz4gFg.jpg;image_IbOo0qC.jpg;image_GIqjknI.jpg;image_w40ul3b.jpg;image_dXLl1uO.jpg	0	1	2.3	house	5	1	85572	Washer;Fridge	Дуся	hihuk@mosowgud.kh	ava_4ec771.jpg	pro	48	79.561942	123.410426
Бунгало	Семейный дом в тихом районе готов к аренде.	2024-05-29T01:21:20.671Z	Cologne	test@preview_4.local	image_a3kzXWE.jpg;image_gcz769X.jpg;image_IbOo0qC.jpg;image_jN9yHGB.jpg;image_a3kzXWE.jpg;image_dTxBzaO.jpg	1	0	1.4	apartment	1	4	47347	Baby seat;Washer;Fridge	Дуся	hihuk@mosowgud.kh	ava_xa8zoy.jpg	обычный	59	-71.489977	-106.039879
Изба	Комната в общежитии для студентов.	2024-05-27T01:21:20.672Z	Amsterdam	test@preview_5.local	image_olz4gFg.jpg;image_w40ul3b.jpg;image_a3kzXWE.jpg;image_dTxBzaO.jpg;image_w40ul3b.jpg;image_gcz769X.jpg	1	0	3.5	hotel	2	8	46185	Fridge	Вася	ko@lalu.gn	ava_oaspjf.jpg	обычный	80	76.595179	-176.652511
Домик	Сдается уютная квартира в центре города.	2024-05-30T01:21:20.672Z	Brussels	test@preview_3.local	image_w40ul3b.jpg;image_qN2YaZw.jpg;image_w40ul3b.jpg;image_dTxBzaO.jpg;image_j5JHeEx.jpg;image_gcz769X.jpg	0	0	3.3	apartment	3	5	81395	Baby seat;Washer;Fridge	Миша	ko@lalu.gn	ava_l68cn6.jpg	pro	8	-41.062153	30.29642
Бунгало	Двухкомнатная квартира с мебелью и бытовой техникой.	2024-05-25T01:21:20.672Z	Brussels	test@preview_3.local	image_w40ul3b.jpg;image_j5JHeEx.jpg;image_w40ul3b.jpg;image_w40ul3b.jpg;image_bfRgWdB.jpg;image_a3kzXWE.jpg	1	0	2.4	apartment	8	5	69196	Baby seat;Washer;Fridge	Вася	ko@lalu.gn	ava_l68cn6.jpg	обычный	17	74.260813	64.502424
Бунгало	Семейный дом в тихом районе готов к аренде.	2024-05-28T01:21:20.672Z	Brussels	test@preview_4.local	image_GIqjknI.jpg;image_j5JHeEx.jpg;image_w40ul3b.jpg;image_olz4gFg.jpg;image_dXLl1uO.jpg;image_olz4gFg.jpg	0	1	3.5	house	3	4	94274	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Fridge	Петя	ogi@turunagip.no	ava_4ec771.jpg	pro	96	35.216965	-171.943019
Хибара	Двухкомнатная квартира с мебелью и бытовой техникой.	2024-05-25T01:21:20.672Z	Cologne	test@preview_1.local	image_ZWPxINj.jpg;image_j5JHeEx.jpg;image_IbOo0qC.jpg;image_w40ul3b.jpg;image_a3kzXWE.jpg;image_gcz769X.jpg	0	0	4.1	apartment	7	6	79128	Air conditioning;Laptop friendly workspace	Дуся	hihuk@mosowgud.kh	ava_l68cn6.jpg	обычный	68	-51.633435	-61.577347
