Изба	Аренда светлой студии с видом на парк.	2024-05-20T22:05:12.998Z	Cologne	test@preview_3.local	image_8kCRjdu.jpg;image_IbOo0qC.jpg;image_w40ul3b.jpg;image_gcz769X.jpg;image_jN9yHGB.jpg;image_IbOo0qC.jpg	0.6	0.6	1.9	room	8	3	82983	Fridge	Вася	ko@lalu.gn	ava_q22nio.jpg	pro	58	70.281515	-134.996296
Изба	Двухкомнатная квартира с мебелью и бытовой техникой.	2024-05-17T22:05:12.999Z	Brussels	test@preview_4.local	image_j5JHeEx.jpg;image_w40ul3b.jpg;image_j5JHeEx.jpg;image_GIqjknI.jpg;image_ZWPxINj.jpg;image_j5JHeEx.jpg	0.7	0.3	2.4	room	6	9	84996		Петя	ko@lalu.gn	ava_q22nio.jpg	pro	95	-71.848524	-71.936733
Изба	Семейный дом в тихом районе готов к аренде.	2024-05-20T22:05:13.000Z	Amsterdam	test@preview_5.local	image_dXLl1uO.jpg;image_IbOo0qC.jpg;image_olz4gFg.jpg;image_IbOo0qC.jpg;image_a3kzXWE.jpg;image_GIqjknI.jpg	0.8	0.7	3.9	room	3	6	2616	Fridge	Маша	hihuk@mosowgud.kh	ava_l68cn6.jpg	обычный	13	80.300467	-19.479248
Хибара	Двухкомнатная квартира с мебелью и бытовой техникой.	2024-05-15T22:05:13.000Z	Amsterdam	test@preview_5.local	image_bfRgWdB.jpg;image_dTxBzaO.jpg;image_olz4gFg.jpg;image_dXLl1uO.jpg;image_gcz769X.jpg;image_jN9yHGB.jpg	0.7	0.9	3.5	room	7	9	36819	Washer;Fridge	Петя	ko@lalu.gn	ava_4ec771.jpg	обычный	36	44.754238	-98.70401
Сарай	Двухкомнатная квартира с мебелью и бытовой техникой.	2024-05-16T22:05:13.000Z	Amsterdam	test@preview_4.local	image_w40ul3b.jpg;image_j5JHeEx.jpg;image_gcz769X.jpg;image_jN9yHGB.jpg;image_w40ul3b.jpg;image_8kCRjdu.jpg	0.9	0.9	2.9	hotel	4	8	37878	Air conditioning;Laptop friendly workspace	Маша	hihuk@mosowgud.kh	ava_oaspjf.jpg	pro	44	-88.45258	74.289888
Хибара	Аренда светлой студии с видом на парк.	2024-05-19T22:05:13.007Z	Brussels	test@preview_2.local	image_w40ul3b.jpg;image_olz4gFg.jpg;image_qN2YaZw.jpg;image_w40ul3b.jpg;image_a3kzXWE.jpg;image_gcz769X.jpg	0.8	0.4	3	apartment	6	6	98359	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Маша	ho@isikom.hk	ava_4ec771.jpg	обычный	31	-56.222913	41.343393
Бунгало	Аренда светлой студии с видом на парк.	2024-05-17T22:05:13.007Z	Paris	test@preview_3.local	image_qN2YaZw.jpg;image_qN2YaZw.jpg;image_GIqjknI.jpg;image_w40ul3b.jpg;image_olz4gFg.jpg;image_8kCRjdu.jpg	0.1	0.7	4.7	apartment	3	3	86211	Air conditioning;Laptop friendly workspace;Baby seat	Петя	ogi@turunagip.no	ava_q22nio.jpg	pro	51	-5.031046	150.706761
Бунгало	Семейный дом в тихом районе готов к аренде.	2024-05-16T22:05:13.008Z	Hamburg	test@preview_2.local	image_qN2YaZw.jpg;image_w40ul3b.jpg;image_dXLl1uO.jpg;image_w40ul3b.jpg;image_gcz769X.jpg;image_dXLl1uO.jpg	0.7	0.8	4.5	house	6	5	42602	Laptop friendly workspace;Baby seat	Маша	ko@lalu.gn	ava_4ec771.jpg	обычный	9	70.734224	-88.545312
Домик	Комната в общежитии для студентов.	2024-05-19T22:05:13.008Z	Amsterdam	test@preview_4.local	image_w40ul3b.jpg;image_GIqjknI.jpg;image_gcz769X.jpg;image_dTxBzaO.jpg;image_ZWPxINj.jpg;image_euuNdDu.jpg	0	0.9	2.3	hotel	3	5	80437	Washer;Fridge	Дуся	ko@lalu.gn	ava_q22nio.jpg	обычный	35	-27.237116	-157.225553
Хибара	Комната в общежитии для студентов.	2024-05-15T22:05:13.008Z	Cologne	test@preview_3.local	image_ZWPxINj.jpg;image_IbOo0qC.jpg;image_qN2YaZw.jpg;image_j5JHeEx.jpg;image_qN2YaZw.jpg;image_dXLl1uO.jpg	0.7	0.4	3.3	house	8	3	28562	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Маша	ogi@turunagip.no	ava_l68cn6.jpg	pro	95	24.888257	-28.3327
